id,event_date,title,description,threat_type,organization_id,releasing_product,link
65,2023/6/30,Aggah利用 DNS TXT 记录的恶意软件执行攻击,安翰实验室（AhnLab）安全应急响应中心（ASEC）2023 年 6 月 30 日披露了一种非常规的恶意软件执行手法，威胁攻击者利用此前未被广泛使用的 DNS TXT 记录开展攻击，该手法在恶意软件分析与检测层面具有重要研究意义；攻击者通过钓鱼邮件发送伪装成 “订单查询” 的 PowerPoint 加载项（PPAM）文件，文件内无混淆的简单宏代码执行后，会通过 PowerShell 调用 nslookup 工具查询恶意服务器（abenadk [.] cam）的 DNS TXT 记录，而该记录中并非常规的反垃圾邮件、域名验证信息，而是嵌入了 PowerShell 等后续执行命令，攻击者还创建多个子域名开展 calc.exe 执行、VBScript/JavaScript 文件调用等测试；后续恶意命令会下载并执行相关脚本文件，进一步获取外部 URL 中 Base64 编码的 DLL 二进制文件，经 TTP 特征溯源，该恶意文件归属 2021 年下半年开始活跃的 Hagga（Aggah）黑客组织，且攻击中还会下载基于.NET 的 AgentTesla 信息窃取木马；AhnLab V3 已通过文件检测和行为检测规则对相关恶意软件实现拦截，并公布了此次攻击涉及的哈希值、恶意域名、恶意链接等 IOC 信息。,钓鱼攻击,21,AhnLab,https://asec.ahnlab.com/en/54916/
66,2021/8/16,Aggah组织通过新型恶意广告攻击日本加密货币交易所用户,趋势科技于 2021 年 8 月披露，黑客组织 Aggah 针对日本用户发起全新社会工程学恶意广告攻击活动，投放 Cinobi 银行木马以窃取加密货币账户凭据。该组织此前曾通过 “Operation Overtrap” 行动，利用垃圾邮件和含 IE 专属漏洞（CVE2020-1380、CVE-2021-26411）的 Bottle 漏洞利用工具发起攻击，2021 年 6 月后迭代手法，转向针对非 IE 浏览器用户；攻击者将恶意广告伪装成成人色情游戏、积分应用、视频流应用等，克隆合法网站并附带详细下载执行指引，仅对日本 IP 开放访问，用户下载的恶意 ZIP 包混入罗技 Capture 合法应用文件，通过侧载漏洞加载 Xjs.dll 等恶意组件，解密执行 Cinobi 木马；木马原有四阶段执行架构（双 C&C 服务器），2021 年夏季出现三阶段重构版本，内置加密包 “ros” 集成后续攻击组件与 Tor，共针对 11 家日本金融机构（含至少 3 家加密货币交易所），通过表单抓取功能窃取用户登录凭据，报告同时公布了相关恶意域名、C&C 服务器、文件哈希值等 IOC 信息。,漏洞利用,21,Anomali,https://www.trendmicro.com/en_in/research/21/h/cinobi-banking-trojan-targets-users-of-cryptocurrency-exchanges-.html
67,2025/7/8,APT 组织（APT-C-35）针对南欧政府实体的复杂网络攻击,Trellix 高级研究中心于 2025 年 7 月披露，活跃于 2016 年起、与印度存在关联的 DoNot APT 组织（又称 APT-C-35、Mint Tempest 等）发起针对南欧外交部门的网络间谍攻击。该组织以地缘政治利益为导向，长期瞄准多国政府、国防及非政府组织，此次通过鱼叉邮件伪装意大利国防官员，以 “意大利国防武官访问孟加拉国” 为诱饵，附带 Google Drive 恶意链接分发加密 RAR 压缩包（SyClrLtr.rar），受害者执行伪装成 PDF 的 notflog.exe 后，会触发多阶段感染：释放批处理文件建立计划任务（PerformTaskMaintain、MicorsoftVelocity）实现 10 分钟间隔的持久化，通过 “IN” 指令反虚拟机、二进制字符串混淆等技术规避检测，加载专属 LoptikMod 恶意软件，收集系统信息并经 AES+Base64 加密后，通过 HTTPS POST 请求向 C2 服务器（totalservices.info，IP 64.52.80.252）传输数据，还会下载后续载荷 socker.dll；报告公布了攻击相关的发件邮箱、恶意链接、文件哈希值等 IOC，Trellix 多款产品已实现对该攻击的检测拦截。,钓鱼攻击,22,trellix,https://www.trellix.com/blogs/research/from-click-to-compromise-unveiling-the-sophisticated-attack-of-donot-apt-group-on-southern-european-government-entities/
68,2025/5/21,印巴冲突背景下南亚网络空间多 APT 组织攻击活动,360 威胁情报中心高级威胁研究院于 2025 年 5 月披露，在 2024 年 1 月至 2025 年 4 月印巴冲突升级期间，南亚地区多个 APT 组织（含 APT-C24 响尾蛇、APT-C-35 肚脑虫、APT-C-08 蔓灵花、APT-C-09 摩诃草）针对巴基斯坦及周边孟加拉国、尼泊尔、斯里兰卡等国的政府、国防、军事、外交等关键领域发起密集网络攻击。这些组织背后关联印巴地缘政治博弈，攻击手段呈现多样化特征：响尾蛇组织通过漏洞文档（CVE-2017-0199 等）、恶意 LNK 文件投递后门组件，伪装政府 / 军队域名作为 C2；蔓灵花组织以 chm、searchconnector-ms 文件为初始载荷，通过计划任务实现持久化并远程控制；摩诃草组织利用 InPage 软件漏洞（CVE-2017-12824）投递 inp 文档，窃取磁盘文件、浏览器信息；肚脑虫组织则通过恶意宏文档、模糊处理的 PPT 钓鱼链接释放后门，采用 AES+Base64 加密通信，还备用谷歌网盘获取新 C2。各组织核心目的均为窃取敏感情报，服务于地缘政治对抗。,钓鱼攻击,22,360集团,https://mp.weixin.qq.com/s/F2ZgjW_d3jbTpzz37Pj9PA
69,2025/2/28,肚脑虫 (APT-Q-38) 利用 PDF 文档诱饵的攻击活动,奇安信威胁情报中心红雨滴团队于 2025 年 2 月披露，又名 Donot 的肚脑虫组织（内部编号 APT-Q-38）针对巴基斯坦、孟加拉国等南亚地区的政府、国防、外交及商务领域重要人士，发起以 PDF 为诱饵的网络间谍攻击，该组织具备 Windows 与 Android 双平台攻击能力，此次创新采用两种攻击手法：一是将恶意 EXE 文件伪装为 PDF 图标（携带游戏程序元数据及 “Ebo Sky Tech Inc” 数字签名），二是在模糊内容的 PDF 中内置钓鱼链接，诱导受害者下载带恶意宏的 PPT；攻击执行后，恶意程序会释放 BAT 文件创建 “PerformTaskMaintain”“MicrosoftVelocity” 等计划任务实现持久化，收集 CPU 型号、操作系统信息、用户名等设备数据，经 AES 加密 + Base64 编码后通过 POST 请求发送至totalservices.info等 C2 服务器，还会下载后续载荷 socker.dll，整体攻击链延续了该组织惯用的字符串 01 编码、DLL 加载等特征；奇安信旗下多款产品已支持对该攻击的精确检测，并提醒用户警惕未知来源文件及链接。,钓鱼攻击,22,奇安信,https://mp.weixin.qq.com/s/LPlNnuLLpkhvBLz_7FCKnw
70,2025/1/17,DONOT APT 组织的 Android 恶意软件攻击活动,CYFIRMA 研究团队于 2025 年 1 月披露，服务于印度国家利益的 DONOT APT 组织针对南亚地区组织及个人、特定群体发起 Android 平台网络间谍攻击，推出名为 “Tanzeem” 和 “Tanzeem Update”（乌尔都语意为 “组织”）的伪装聊天应用，两款样本功能一致仅界面略有差异；应用安装后需用户开启辅助功能权限，实际并无正常聊天功能，而是滥用 OneSignal 库推送钓鱼链接，申请读取通话记录、联系人、短信、定位等多项危险权限，通过代码混淆隐藏恶意行为，具备文件目录探测、键盘输入捕获、设备信息收集、屏幕录制等功能，窃取联系人、照片、凭据等敏感数据后经 toolgpt [.] buzz、Updash [.] info 等 C2 服务器外发，还会通过推送通知诱导用户安装更多恶意软件以维持持久化，其攻击战术贴合 MITRE ATT&CK 框架多项技术条目，展现出持续进化的情报收集意图。,钓鱼攻击,22,CYFIRMA,https://www.cyfirma.com/research/android-malware-in-donot-apt-operations/
71,2024/11/15,DONOT APT 组织针对海事及国防制造业的攻击,Cyble 研究与情报实验室（CRIL）于 2024 年 11 月披露，活跃于 2016 年、又称 APT-C-35（起源印度）的 DONOT APT 组织，针对巴基斯坦支持海事和国防领域的制造业发起网络攻击。该组织摒弃以往恶意 Office 文件攻击向量，创新采用伪装成 RTF 文件的恶意 LNK 文件，通过垃圾邮件的 RAR 压缩包投递；用户执行后会触发 cmd.exe 和 PowerShell，复制 PowerShell 程序并解密释放与卡拉奇造船厂相关的诱饵 RTF 文档及 CertPropOrigin.dll 载荷，创建每 5 分钟执行一次的计划任务实现持久化。攻击中采用 AES 加密 + Base64 编码保障 C&C 通信（主 C&C 为 internalfileserver [.] online，IP 94.141.120.137，曾用于该组织过往攻击），通过硬编码词汇动态生成备用 C&C 域名，第二阶段载荷解密密钥存储于下载的二进制文件中（区别于以往配置文件硬编码方式）；攻击前会收集受害者系统信息（含处理器、内存、安全产品等）评估目标价值，支持自我销毁功能，其战术贴合 MITRE ATT&CK 多项技术条目，展现出更成熟的攻击体系。,C2通信,22,Cyble,https://www.cyble.com/blog/sailing-into-danger-donot-apt-attack-on-maritime-defense-manufacturing/
72,2024/10/18,APT-C-35 (肚脑虫) 组织针对南亚某制造公司的攻击活动,360 威胁情报中心高级威胁研究院于 2024 年 10 月披露，来自南亚地区、又称 Donot 的 APT-C-35（肚脑虫）组织，针对巴基斯坦安全系统制造公司 Shibli Electronics Limited 发起网络窃密攻击，该组织攻击活动最早可追溯至 2016 年，近年活跃度持续提升。本次攻击采用两种载荷投递方式：一是伪装成公司财会 SOP 文档的恶意宏 DOC 文件（部分宏代码需密码校验以规避沙箱检测），二是含 CVE-2017-11882 漏洞的 RTF 文档（通过模板注入加载）；两种方式均通过多层加密的 Shellcode（含取非、异或自解密）检测杀毒软件，从office-updatecentral.com等地址下载恶意 DLL，修复 DLL 的 DOS/PE 头后加载执行。此次攻击引入全新.NET 架构的 winlst.dll 组件（处于开发阶段），通过创建计划任务 “WMIaPNSRC {46b62409-40c1-4af9-8656-1e011c6970d1}” 实现持久化，与regionserverbackup.info等 C&C 服务器通信，收集主机名、用户名等系统信息，具备自删除、下载后续载荷等功能，其战术与该组织以往攻击特征高度吻合。,漏洞利用,22,360集团,https://mp.weixin.qq.com/s/qCcuU0E6d84tdQ1r2dCsjA
73,2024/7/30,APT 组织 Donot 利用 “第七届 COMAC 国际科技创新周” 主题进行钓鱼攻击,2024 年 7 月 30 日披露，具有南亚某国政府背景的 APT 组织 Donot（又名肚脑虫），以 “第七届 COMAC 国际科技创新周” 为诱饵发起网络钓鱼攻击，目标涵盖中国及巴基斯坦、斯里兰卡等南亚地区的政府机构、国防军事部门及商务领域重要人士。攻击初始载荷为伪装成活动相关内容的恶意快捷方式文件 “COMAC_Technology_Innovation”，通过调用 PowerShell 执行隐藏操作：下载迷惑用户的 COMAC 科技创新周主题 PDF 文档，同时从xingyu.ghshijie.com等域名下载恶意文件并重命名为 Update.exe，创建名为 TaskReportingUpdate 的计划任务（每分钟执行一次 Update.exe）实现持久化。Update.exe 为 64 位 PE 文件，经字符初始化、反调试处理后，通过硬编码的 base64 密文 shellcode，经多重解码解密后在内存中开辟空间并执行异步过程调用，最终完成恶意载荷部署，报告同时公布了相关恶意域名、文件哈希值等 IOC 信息。,钓鱼攻击,22,qianlan,https://mp.weixin.qq.com/s/YOxHnvFsSF2pXBpnWUF3_Q
74,2023/11/23,APT-C-35 (肚脑虫) 利用 RemcosRAT 远控攻击活动,360 威胁情报中心高级威胁研究院于 2023 年 11 月披露，又称 Donot 的 APT-C-35（肚脑虫）组织针对巴基斯坦、斯里兰卡等印度周边国家的政府机构发起网络间谍攻击，核心目的为窃取敏感信息。该组织采用两种攻击手法投递商业远控 RemcosRAT：一是通过带漏洞的 inp 文档，打开后在本地释放加载器 dr.exe，经反虚拟机检测（校验内存、磁盘空间）、绕过 Windows EventLog 系统后，以 RC4 算法解密加载 RemcosRAT；二是通过恶意 LNK 文件，远程下载含 PowerShell 脚本的 hta 载荷，进而获取加载器 adrean.exe，以 AES ECB 模式解密释放同款远控。两类加载器最终均连接 C2 服务器（如 45.146.254.153:443）接受控制，且执行过程中会访问 Google 分析服务相关地址。此外，攻击活动还暴露该组织与 APT-C-09（摩诃草）的关联线索 —— 部分下发样本使用了摩诃草曾用的数字签名，暗示双方存在资源共享。报告公布了相关恶意文件哈希值、C2 地址、攻击 URL 等 IOC 信息，并给出安全防护建议。,漏洞利用,22,360集团,https://mp.weixin.qq.com/s/NpEpqjOCLKDRsRHJP-zTgA
75,2023/6/22,APT-C-35使用StealJob针对巴基斯坦用户,Rewterz 于 2023 年 6 月 22 日发布高危威胁预警：APT-C-35（Donot APT）是至少自 2013 年活跃的网络间谍组织，长期针对政府、军事、航空航天、国防与高科技企业实施情报窃取和知识产权盗窃，活动遍及美、欧、亚多国。该组织技术实力强、资源充足，惯用鱼叉邮件、定制恶意软件与加密、无文件攻击等规避手段；曾以 “Kashmiri Voice” 名义用安卓木马 StealJob 针对巴基斯坦用户，2022 年 7 月使用 Comodo 证书签名间谍软件，还通过第三方 / 自建文件分享平台投毒，近期以 CVE-2023-2033 为诱饵伪装 Chrome 更新包传播恶意文件，核心危害为信息窃取与间谍活动，报告附带活跃 IOC 与处置建议。,钓鱼攻击,22,rewterz,https://www.rewterz.com/rewterz-news/rewterz-threat-alert-apt-c-35-aka-donot-team-active-iocs-14/
76,2022/1/18,Donot Team（APT-C-35）2020-2021 年攻击活动,ESET 研究人员于 2022 年 1 月发布报告，深度剖析 2020 年 9 月至 2021 年 10 月期间，Donot Team（又称 APT-C-35、SectorE02）针对孟加拉国、斯里兰卡、巴基斯坦、尼泊尔等南亚国家政府、军方、外交部门及驻外使馆的持续性网络间谍攻击。该组织至少自 2016 年活跃，依托自研 yty 恶意软件框架，迭代出 DarkMusical、Gedit、Henos 三类恶意变体，通过恶意 Office 宏文档、利用 CVE-2017-11882 漏洞的 RTF 文件、远程 RTF 模板注入三种鱼叉钓鱼手法投递载荷，采用计划任务实现持久化，具备文件窃取、屏幕截图、键盘记录、反向 Shell 等窃密能力，攻击流程分多阶段下载器执行，使用独立服务器完成 C2 通信与数据外发，且长期反复靶向同一目标，攻击极具顽固性，报告同步公布全量 IOC 与 MITRE ATT&CK 战术映射。,钓鱼攻击,22,ESET,https://www.welivesecurity.com/2022/01/18/donot-go-do-not-respawn/
77,2021/12/23,疑似 “肚脑虫” APT 组织近期针对孟加拉国的攻击活动,奇安信威胁情报中心红雨滴团队披露，疑似南亚背景的肚脑虫（Donot，APT-Q-38）APT 组织针对孟加拉国发起网络窃密攻击，该组织具备 Windows 与 Android 双平台攻击能力，长期以巴基斯坦、孟加拉国等南亚国家政府、军事机构为目标。攻击者以 “孟加拉国职业大学 2021 年电子工程专业演示文稿” 为主题制作恶意 PPT 诱饵文档，通过钓鱼邮件投递；受害者打开并启用宏后，会释放 delta.dll 与 sdelta.bat 文件，创建 deckteck 计划任务实现持久化，同时弹出虚假错误弹窗掩盖恶意行为。delta.dll 会收集计算机名、用户名、GUID 等机器指纹信息，上传至 stickme.live 服务器，尝试下载后续 acrobat.dll 攻击模块并通过 hmomci 计划任务持久化运行，本次攻击在手法、代码结构、字符串解密及 C2 特征上均与该组织过往攻击高度吻合。,钓鱼攻击,22,奇安信,https://www.freebuf.com/articles/paper/317244.html
78,2021/11/23,“肚脑虫” 组织近期利用 Google 云盘分发新款恶意插件的攻击活动,奇安信威胁情报中心红雨滴团队 2021 年 11 月披露，疑似南亚背景的肚脑虫（Donot，APT-Q-38）APT 组织针对周边国家政府机构发起窃密攻击，该组织具备 Windows 与 Android 双平台攻击能力。本次攻击以恶意 RTF 文档为载体，内嵌 Package 对象与 Equation 对象，触发 CVE-2017-11882 漏洞后自动释放 syswow64.dll 下载器；该下载器具备反虚拟机、系统信息收集、avast/avg 杀软检测能力，通过计划任务实现持久化，C2 地址不再硬编码，转而从 Google 云盘获取配置，随后下发 8 款新款恶意插件，可窃取浏览器账号密码、浏览记录、剪贴板数据、指定格式办公文档等敏感信息并经 AES-CBC 加密外发，整体攻击特征与该组织过往攻击高度吻合。,漏洞利用,22,奇安信,https://www.secrss.com/articles/36390
79,2021/11/2,疑似 Donot APT 组织使用最新域名资产进行攻击活动,安恒威胁情报中心猎影实验室于 2021 年 11 月披露，Donot APT 组织启用全新域名资产发起攻击，初始载荷为恶意宏 PPT 文档 DME_Project.ppt，受害者启用宏后，恶意代码释放 rihana.exe 到 % public%\Music 目录，并创建名为 musudt 的计划任务每 15 分钟重复执行。rihana.exe 作为下载器，会收集用户名、计算机名、GUID 设备信息，通过字符自减 3 的解密算法获取 C2 域名 digitalresolve.live，按特定 URL 格式回连服务器下载后续载荷，同时生成 sidilieicaliei.bat 批处理文件，计划通过计划任务执行 acrobat.dll 模块（因 C2 失效未捕获到该 DLL），本次攻击的手法、代码逻辑与 Donot 组织历史攻击高度吻合。,C2通信,22,安恒,https://mp.weixin.qq.com/s/2YAhq4akIx1KLi7G7mtEsg
80,2021/10/7,DONOT 使用印度制造的间谍软件瞄准多哥地区著名活动家,大赦国际（Amnesty International）2021 年发布报告披露，Donot APT 组织（APT-C-35/SectorE02）于 2019 年底 —2020 年初，针对多哥一名知名人权活动人士实施跨平台间谍攻击：通过 WhatsApp 发送伪装 ChatLite 应用的 Android 间谍软件 StealJob、通过邮件投递利用 CVE-2017-0199 漏洞的恶意 Office 文档，投递 Windows 端 YTY 框架间谍软件。调查证实该攻击基础设施与印度网络安全公司 Innefu Labs 存在强关联（IP 地址、测试截图、服务器日志交叉印证），Donot 组织长期以雇佣黑客形式为客户提供跨境网络监视服务，本次攻击是其首次将目标从南亚扩展至西非，窃取通话、短信、联系人、位置、聊天记录等全量敏感数据。,漏洞利用,22,Amnesty,https://www.amnesty.org/en/documents/afr57/4756/2021/en/
81,2021/7/19,疑似南亚 APT 组织 Donot 利用阿富汗撤军影响为诱饵的攻击活动,奇安信威胁情报中心红雨滴团队于 2021 年 7 月披露，南亚 APT 组织 Donot（肚脑虫 / APT-C-35）以 “美国与北约从阿富汗撤军的影响” 为诱饵，通过 RTF 模板注入漏洞利用文档发起定向攻击。攻击利用 CVE-2017-11882 漏洞，采用多层解密与内存加载方式投递 BaneChant（MMCore）后门，通过计划任务与启动项持久化，可收集系统信息、执行远程指令并外发数据。该攻击手法与 Donot 历史攻击高度一致，且部分工具与蔓灵花、摩诃草等南亚 APT 组织存在共享，主要针对阿富汗及周边军事目标，未影响国内。,漏洞利用,22,奇安信,https://ti.qianxin.com/blog/articles/Analysis-of-the-APT-Group-Donot's-Attack-Campaign-Using-the-Impact-of-the-Afghan-Withdrawal-as-Bait/
82,2021/7/15,Donot APT 组织针对军事人员攻击活动,安恒威胁情报中心猎影实验室于 2021 年 7 月披露，疑似印度背景的 Donot（肚脑虫 / APT-C-35）APT 组织，以 “美国与北约从阿富汗撤军影响”“修订采购政策” 为诱饵，针对南亚军事人员发起定向攻击。攻击采用 RTF 远程模板注入与恶意宏 XLS 两种方式，释放 wingui.exe、ertficial.dll 等下载器，通过沙箱检测、字符自减解密算法连接 C2 服务器获取后续载荷，利用计划任务实现持久化，收集主机信息并回传，整体手法与该组织历史攻击高度一致。,C2通信,22,安恒,https://mp.weixin.qq.com/s/3yiiZkYqLNIcsHorudKutA
83,2021/3/8,疑似 Donot 组织利用 RTF 模板注入针对周边地区的攻击活动,奇安信威胁情报中心红雨滴团队披露，疑似南亚背景的 Donot（肚脑虫 / APT-C-35）APT 组织首次大规模采用RTF 远程模板注入技术，结合CVE-2017-11882 公式编辑器漏洞发起定向攻击。诱饵文档以泰国皇家海军、国防部、石油公司相关主题伪装，利用 Unicode 混淆远程链接实现强免杀；漏洞触发后经多层异或 / 取反解密，下载 wingui.dll 等载荷，通过计划任务持久化，具备反虚拟机、杀软检测、系统信息窃取、远程指令执行等能力，攻击目标首次扩展至泰国，整体武器库持续迭代，未影响国内。,漏洞利用,22,奇安信,https://ti.qianxin.com/blog/articles/Frequent-means-suspected-Donot-organization-uses-RTF-template-to-inject-attack-activity-analysis-against-surrounding-areas/
84,2020/10/30,肚脑虫组织 (APT-C-35) 疑似针对巴基斯坦军事人员的最新攻击活动,360 威胁情报中心于 2020 年 10 月披露，肚脑虫（Donot/APT-C-35）组织针对巴基斯坦及克什米尔地区军事人员发起网络间谍攻击。该组织通过仿冒交友网站 LoveHabibi 钓鱼、Facebook 与 WhatsApp 社交传播等方式投递 Android 远控木马；样本升级关键字符串 Base64 编码、改用 Retrofit2 与 Firebase 实现 C2 通信，具备录音、窃取联系人 / 短信 / 通话记录 / 位置 / 照片等功能，攻击目标明确指向军方人员，受害者规模达数百人。,钓鱼攻击,22,360集团,https://ti.dbappsecurity.com.cn/info/1312
85,2020/10/29,Donot 组织利用伪造签名样本的攻击活动,奇安信威胁情报中心红雨滴团队披露，Donot（肚脑虫 / APT-C-35）组织在 2020 年 10 月新一轮攻击中，首次使用携带无效伪造数字签名的恶意代码提升免杀能力。攻击以恶意宏文档 Notification.xls 为初始载荷，启用宏后从 soundvista.club 下载 adsl.dll，通过字符减 6 解密、长 Sleep 绕过沙箱，创建 Winsec、Syst-start 等计划任务持久化，最终加载 prodot.exe 远控，实现文件下载、指令执行、数据窃取等功能，整体流程与字符串解密算法延续该组织典型特征。,其他,22,奇安信,https://ti.qianxin.com/blog/articles/donot-apt-group-attacks-upgraded-with-fake-signature-samples/
86,2020/6/30,Donot APT 团伙使用升级版数字武器针对周边地区的攻击活动,奇安信威胁情报中心红雨滴团队披露，疑似南亚背景的 Donot（肚脑虫 / APT-C-35）组织针对斯里兰卡等周边地区发动升级版攻击，同时使用恶意宏文档与RTF 远程模板注入两种方式投递载荷。攻击创新采用Loader + 加密数据分离架构，最终木马在内存中解密执行实现强免杀；宏样本从 Excel 单元格隐藏文本拼接 C2 地址，模板样本利用公式编辑漏洞落地；样本具备杀软检测、反虚拟机、信息窃取、远程指令执行能力，并通过启动项、计划任务持久化，Android 端攻击同步进行，整体武器库显著迭代。,漏洞利用,22,奇安信,https://ti.qianxin.com/blog/articles/donot-apt-group-recent-attacks-on-neighboringcountries-and-regions/
87,2020/4/28,肚脑虫组织 (APT-C-35) 针对巴基斯坦的攻击活动,360 烽火实验室于 2020 年 4 月披露，肚脑虫（Donot/APT-C-35）组织针对巴基斯坦用户发起移动端钓鱼攻击。该组织搭建仿冒 RapidChat 聊天网站，通过钓鱼网站与 WhatsApp 等社交软件投递伪装成聊天应用的 Android 木马，样本包名伪装成主流社交软件，具备窃取联系人、短信、通话记录、位置、聊天信息、录音等多项窃密功能，适配高版本 Android 后台运行，攻击活动自 2020 年 1 月开始，频繁更换钓鱼网站域名。,钓鱼攻击,22,360集团,https://pub1-bjyt.s3.360.cn/bcms/%E8%82%9A%E8%84%91%E8%99%AB%E7%BB%84%E7%BB%87%EF%BC%88APT-C-35%EF%BC%89%E9%92%88%E5%AF%B9%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6%E7%9A%84%E6%94%BB%E5%87%BB%E6%B4%BB%E5%8A%A8.pdf
88,2019/9/10,Donot APT 组织 (肚脑虫) 伪装克什米尔新闻 APP 的攻击活动,奇安信威胁情报中心红雨滴团队于 2019 年 9 月披露，疑似南亚背景的 Donot（肚脑虫 / APT-C-35）组织，趁印巴在克什米尔地区冲突升级之际，将 Android 恶意软件伪装成克什米尔新闻 APP “KNS Lite” 发起攻击。样本正常展示官方新闻以迷惑用户，后台连接 C2 服务器 mangasiso.top，接收 15 种远控指令，可窃取通话记录、联系人、短信、位置、浏览器书签、WhatsApp 聊天记录等敏感信息并回传，是该组织移动端攻击的典型升级案例。,C2通信,22,奇安信,https://ti.qianxin.com/blog/articles/analysis-of-the-attack-activity-of-donot-apt-organization-(bornar-Insects)-camouflage-kmisch-news-app/
89,2019/4/16,肚脑虫团伙利用新特种安卓木马 StealJob 的攻击,奇安信威胁情报中心于 2019 年 4 月披露，肚脑虫（Donot/APT-C-35）组织针对巴基斯坦用户推出全新 Android 恶意框架StealJob，样本以 “克什米尔之声（KashmirVoice）” 为诱饵伪装传播。该木马运行后隐藏图标，后台接收 20 余种远控指令，可窃取通讯录、短信、通话记录、位置、文件列表、设备信息等敏感数据，以 JSON 格式加密回传 C2 服务器（justin.drinkeatgood.space 等），代码架构全面升级，适配小米 / 华为 / 魅族等主流机型，是该组织移动端武器库的重大迭代。,C2通信,22,奇安信,https://mp.weixin.qq.com/s/Gcq5WAH6sxv6xgp7dwRyYg
90,2018/12/12,Donot (APT-C-35) 组织对在华巴基斯坦商务人士的定向攻击活动,360 威胁情报中心于 2018 年 12 月披露，Donot（肚脑虫 / APT-C-35）组织针对中国境内的巴基斯坦商务人士发动鱼叉钓鱼攻击。攻击以宝马促销为诱饵 Excel 宏文档为入口，释放 office_update.exe 下载器，通过 bigdata.akamaihub.stream 等 C2 服务器下发 wlidsvcc.exe、wuaupdt.exe 等多阶段插件，实现键盘记录、全盘文档搜集、系统信息采集、数据回传等功能，并通过自启动项与隐藏目录实现持久化，攻击最早始于 2018 年 5 月，对目标主机实施长期控制。,钓鱼攻击,22,360集团,https://www.freebuf.com/articles/system/191859.html
91,2021/7/17,腾云蛇组织 (APT-C-61) 针对南亚地区的攻击活动,360 威胁情报中心于 2021 年 7 月披露，新境外 APT 组织 ** 腾云蛇（APT-C-61）** 自 2020 年 1 月起活跃，长期针对巴基斯坦、孟加拉等南亚国家政府、军工、科研、国防领域发动定向攻击。该组织以鱼叉邮件投递带 DDE 漏洞的恶意文档，通过 PowerShell 下载载荷，使用 Python 编写远控木马，全程依赖 Heroku、PythonAnywhere、谷歌云盘等云服务实现 C2 通信、数据存储与外发；结合 7za、rclone 等白工具压缩加密并上传敏感文件，具备文件管理、数据窃取、持久化驻留能力，攻击时区指向 UTC+6，与其他南亚 APT 组织无关联。,钓鱼攻击,23,Qihoo 360,https://mp.weixin.qq.com/s/Jpw7TqyPzOy57RAZDQdlWA
92,2021/7/27,艾叶豹组织（Snow leopard）针对巴基斯坦用户的监控活动,奇安信病毒响应中心于 2021 年 7 月披露，新发现 APT 组织艾叶豹（Snow leopard）自 2020 年 11 月起，长期针对巴基斯坦普通民众、TLP 政党成员及关注巴基斯坦宪法人群发动 Android 定向监控攻击。该组织通过仿冒应用商店、相似域名钓鱼网站投递恶意 APK，使用AndroSpy与SpyMax两款远程控制工具，具备位置追踪、录音录屏、窃取通讯录 / 短信 / 文件、远程指令执行等能力，采用插件化架构与文件自删规避检测，攻击具有明显国家背景监控特征。,钓鱼攻击,24,奇安信,https://ti.qianxin.com/blog/articles/SnowLeopard:Surveillance-activities-against-Pakistani-users-disclosed/
93,2025/11/7,APT-C-08 (蔓灵花 / BITTER) 首次借 WinRAR 漏洞 CVE-2025-6218 实施网络攻击,360 威胁情报中心于 2025 年 11 月披露，南亚背景 APT 组织蔓灵花（APT-C-08/BITTER）首次利用WinRAR 目录穿越漏洞 CVE-2025-6218发动定向攻击。攻击者构造含特殊空格路径的 RAR 压缩包，解压时将恶意 Normal.dotm 模板文件释放至 Word 默认模板目录，打开文档即触发恶意宏；宏代码映射远程目录并下载 winnsc.exe 下载器，回传主机信息并加载该组织惯用 C# 远控木马，实现持久化控制与信息窃取，目标主要为南亚及周边政府、军工单位。,漏洞利用,25,360集团,https://mp.weixin.qq.com/s/CI1g4iaYxHhO925V15LvIQ
94,2025/10/24,APT-C-08 (蔓灵花) 近期使用 application 文件钓鱼攻击活动,360 威胁情报中心于 2025 年 10 月披露，南亚背景 APT 组织 ** 蔓灵花（APT-C-08/BITTER）使用ClickOnce 应用程序部署文件（Microsoft.application）** 发起新型钓鱼攻击。用户点击后远程下载 Launcher.exe 与 Microsoft.exe 等恶意组件，创建周期性计划任务，回传主机名、用户名至 C2 服务器，并下发 winsec.exe 等 C# 远控后门；后门具备访问官网伪装、延时休眠、AES 解密 C2、动态执行指令等能力，整体 TTP 与该组织历史攻击高度吻合，主要针对南亚及周边政府、军工、高校目标。,钓鱼攻击,25,360集团,https://mp.weixin.qq.com/s/N-ut-NCAPdbdidb4Ng8hdw
